2019-11-06 15:49:29,350 INFO  [restartedMain] by.sum_solutions.findtrip.FindtripApplication : Starting FindtripApplication on sc0938 with PID 16552 (C:\Users\alekot\Desktop\kotkovets\findtrip\target\classes started by alekot in C:\Users\alekot\Desktop\kotkovets\findtrip)
2019-11-06 15:49:39,757 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-06 15:49:39,800 INFO  [http-nio-8080-exec-1] by.sum_solutions.findtrip.controller.UserController : Show registration form by admin
2019-11-06 15:50:27,968 INFO  [http-nio-8080-exec-6] by.sum_solutions.findtrip.controller.UserController : Show registration form by admin
2019-12-06 20:44:04,522 INFO  [restartedMain] by.sum_solutions.findtrip.FindtripApplication : Starting FindtripApplication on Aleksandr with PID 19012 (E:\findtrip\target\classes started by Aleksandr in E:\findtrip)
2019-12-06 20:44:04,582 INFO  [restartedMain] by.sum_solutions.findtrip.FindtripApplication : No active profile set, falling back to default profiles: default
2019-12-06 20:44:05,008 INFO  [restartedMain] org.springframework.boot.devtools.restart.ChangeableUrls : The Class-Path manifest attribute in C:\Users\Aleksandr\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.2\jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/C:/Users/Aleksandr/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
2019-12-06 20:44:05,009 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-12-06 20:44:05,009 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-12-06 20:44:12,680 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-06 20:44:13,557 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 823ms. Found 8 repository interfaces.
2019-12-06 20:44:15,414 INFO  [restartedMain] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-06 20:44:20,283 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2019-12-06 20:44:20,349 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2019-12-06 20:44:20,349 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.27]
2019-12-06 20:44:23,318 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/api] : Initializing Spring embedded WebApplicationContext
2019-12-06 20:44:37,125 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2019-12-06 20:44:38,730 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2019-12-06 20:44:45,036 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-12-06 20:44:45,217 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-12-06 20:44:47,852 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3af9ba82, org.springframework.security.web.context.SecurityContextPersistenceFilter@d2f4a8d, org.springframework.security.web.header.HeaderWriterFilter@9690560, org.springframework.security.web.authentication.logout.LogoutFilter@2fa13475, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5065043a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45e83388, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69f49935, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5209c208, org.springframework.security.web.session.SessionManagementFilter@b713560, org.springframework.security.web.access.ExceptionTranslationFilter@73fce17, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cba9702]
2019-12-06 20:44:48,039 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2019-12-06 20:44:48,286 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path '/api'
2019-12-06 20:44:48,336 INFO  [restartedMain] by.sum_solutions.findtrip.FindtripApplication : Started FindtripApplication in 48.808 seconds (JVM running for 55.811)
2019-12-06 20:45:29,043 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/api] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-06 20:45:32,826 WARN  [http-nio-8080-exec-7] org.apache.catalina.util.SessionIdGeneratorBase : Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [177] milliseconds.
2019-12-06 20:47:26,236 INFO  [main] by.sum_solutions.findtrip.FindtripApplicationTests : Starting FindtripApplicationTests on Aleksandr with PID 8524 (started by Aleksandr in E:\findtrip)
2019-12-06 20:47:26,237 INFO  [main] by.sum_solutions.findtrip.FindtripApplicationTests : No active profile set, falling back to default profiles: default
2019-12-06 20:47:27,314 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-06 20:47:27,440 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 115ms. Found 8 repository interfaces.
2019-12-06 20:47:28,132 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-06 20:47:29,292 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2019-12-06 20:47:29,514 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2019-12-06 20:47:30,883 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-12-06 20:47:30,947 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-12-06 20:47:33,269 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@535b4dbf, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a225014, org.springframework.security.web.header.HeaderWriterFilter@3eb8057c, org.springframework.security.web.authentication.logout.LogoutFilter@7f9b851c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6bfc5296, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d77d269, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52afcdd8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f571c0e, org.springframework.security.web.session.SessionManagementFilter@16269ff4, org.springframework.security.web.access.ExceptionTranslationFilter@3af6c672, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e2c9e24]
2019-12-06 20:47:33,512 INFO  [main] by.sum_solutions.findtrip.FindtripApplicationTests : Started FindtripApplicationTests in 8.062 seconds (JVM running for 10.305)
2019-12-06 20:47:39,820 INFO  [SpringContextShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2019-12-06 20:47:39,828 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2019-12-06 20:47:39,838 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
